id,Deborah K. Ross,Richard Burr,Sean Haugh,over,under
01-01,1204,435,48,0,18
01-02,1063,538,54,0,16
01-03,915,880,29,1,10
01-04,562,497,22,0,12
01-05,471,460,12,0,7
01-06,1597,707,66,0,17
01-07,1233,448,46,0,19
01-07A,197,28,7,1,4
01-09,745,277,20,0,5
01-10,785,536,20,0,6
01-11,652,1186,20,0,10
01-12,920,633,39,0,7
01-13,1038,272,32,0,11
01-14,2291,584,88,2,28
01-15,828,704,42,1,12
01-16,1363,792,56,0,34
01-17,417,494,22,0,6
01-18,1333,871,75,2,33
01-19,1314,55,19,0,18
01-20,1776,235,63,0,27
01-21,2106,927,86,0,47
01-22,2853,134,51,1,25
01-23,3450,1721,221,3,115
01-25,403,45,17,0,8
01-26,1794,111,40,1,34
01-27,1267,239,44,0,16
01-28,2692,488,87,0,34
01-29,974,1074,44,0,13
01-30,559,544,23,1,11
01-31,2001,532,116,2,52
01-32,1367,524,77,0,37
01-33,752,480,24,0,17
01-34,1131,50,23,0,10
01-35,1573,64,20,1,24
01-36,885,1120,40,0,18
01-37,836,711,42,0,18
01-38,1190,557,58,0,26
01-39,1404,679,84,1,24
01-40,2906,190,66,0,40
01-41,1194,419,66,2,18
01-42,994,1379,46,0,28
01-43,1169,539,65,1,28
01-44,1873,958,85,6,32
01-45,821,636,59,0,12
01-46,1919,313,59,0,26
01-47,863,996,51,1,14
01-48,1349,460,69,0,21
01-49,1591,629,102,0,36
01-50,1960,110,42,0,22
01-51,516,421,31,0,16
02-01,1207,1401,62,0,26
02-02,1871,2710,101,2,52
02-03,965,1541,58,0,23
02-04,774,1247,39,0,17
02-05,390,494,21,0,6
02-06,805,1428,37,1,25
03-00,1271,1636,87,0,52
04-01,1056,682,67,1,23
04-02,1187,800,93,2,29
04-03,1005,579,53,0,27
04-04,825,515,53,2,18
04-05,1704,1180,83,0,35
04-06,1340,1072,68,2,41
04-07,1018,1422,36,0,20
04-08,1297,613,71,0,26
04-09,1037,997,48,1,20
04-10,1239,984,97,0,33
04-11,817,376,55,0,17
04-12,1266,1042,78,0,25
04-13,2029,1669,103,1,57
04-14,787,610,64,0,19
04-15,1173,798,79,1,22
04-16,1070,692,64,0,20
04-17,990,565,60,1,25
04-18,1276,875,55,1,22
04-19,832,630,65,0,28
04-20,1491,929,121,0,36
04-21,959,401,81,1,23
05-01,1807,1391,125,2,43
05-03,1415,1352,56,0,56
05-05,3402,2167,207,3,94
05-06,2167,1859,81,2,59
05-07,3453,1669,183,2,81
05-08,1543,736,81,2,37
06-04,1457,1269,139,0,40
06-05,1054,1664,83,1,23
06-06,2054,2132,161,0,63
06-07,1379,1282,87,1,34
06-08,984,813,65,0,17
06-09,1749,2295,154,2,63
06-10,922,1340,91,0,21
07-01,865,511,55,0,17
07-02,730,614,41,0,13
07-03,693,657,29,0,12
07-04,2154,1123,125,1,38
07-05,841,641,57,0,11
07-06,1441,1464,54,0,35
07-07,1627,1332,98,1,30
07-07A,265,217,7,1,14
07-09,1536,1005,96,1,33
07-10,2404,1423,124,2,64
07-11,551,493,23,0,9
07-12,1305,826,59,0,50
07-13,1073,758,75,3,21
08-02,1813,1416,96,0,27
08-03,2286,1804,175,1,47
08-04,690,783,47,0,13
08-05,900,909,37,1,19
08-06,1214,486,86,0,23
08-07,974,1240,71,0,20
08-08,1789,1785,93,1,36
08-09,994,663,55,1,27
08-10,1219,902,83,3,26
08-11,1885,1304,113,0,56
09-01,785,1006,50,0,19
09-02,1626,991,78,0,31
09-03,891,1292,61,0,22
10-01,329,673,26,0,7
10-02,1465,1353,106,1,28
10-03,1085,937,86,1,21
10-04,2927,2186,154,3,57
11-01,2318,1426,151,5,49
11-02,1991,1480,96,1,39
12-01,1568,2729,150,0,48
12-02,1615,1737,152,3,52
12-04,1005,2176,128,2,49
12-05,2400,3405,213,0,72
12-06,1101,1708,101,1,34
12-07,800,1226,87,0,29
12-08,1723,1574,130,0,47
12-09,1248,1888,106,0,45
13-01,2647,634,118,1,33
13-02,835,846,56,0,21
13-05,1149,434,63,1,32
13-06,1349,1096,87,0,26
13-07,1271,566,49,0,23
13-08,1583,409,59,2,31
13-09,2449,748,96,1,39
13-10,2314,2308,137,4,64
13-11,1231,1343,86,0,31
14-01,206,400,20,0,10
14-02,1507,3183,150,0,44
15-01,1264,2025,128,2,28
15-02,1848,2294,162,0,42
15-03,1246,2290,119,1,40
15-04,731,1034,60,0,16
16-01,919,1100,74,1,21
16-02,3002,677,94,2,38
16-03,729,441,48,0,13
16-04,1099,1026,66,1,27
16-05,1049,1001,79,2,28
16-06,758,381,50,0,12
16-07,1424,1236,94,1,26
16-08,4797,778,148,4,53
16-09,1536,964,103,1,44
17-01,1495,605,62,3,32
17-02,381,379,35,0,7
17-03,3355,1577,148,0,60
17-04,2803,1655,154,3,53
17-05,2177,881,76,1,41
17-06,748,820,36,1,10
17-07,2390,450,56,0,24
17-08,3851,2155,223,1,63
17-09,2435,242,46,2,28
17-10,593,320,34,0,18
17-11,2431,808,101,1,43
18-01,2603,1058,191,0,66
18-02,1557,2306,109,0,47
18-03,1031,911,56,0,21
18-04,1464,1714,92,2,24
18-05,1999,2131,100,0,40
18-06,2050,1105,131,1,56
18-07,1042,1652,105,0,25
18-08,1646,1406,123,1,49
19-03,971,1361,108,2,31
19-04,2878,2968,163,3,74
19-05,901,1603,76,1,36
19-07,1117,1150,55,1,45
19-09,1386,2011,116,0,60
19-10,2686,3752,207,1,79
19-11,1015,1256,116,0,34
19-12,2042,2328,150,3,66
19-13,985,731,59,2,23
19-14,1002,1183,81,0,32
19-15,898,1156,58,0,30
19-16,1053,1131,69,0,21
19-17,2486,1369,127,3,38
20-01,1492,1230,132,0,41
20-03,1442,1479,118,2,32
20-04,1582,1226,114,1,40
20-05,1499,1662,84,0,48
20-06A,2021,1596,145,0,64
20-06B,1344,1496,112,1,55
20-08,1797,1831,131,0,56
20-09,1177,1118,76,2,20
20-10,1469,1133,63,0,35
20-11,1374,1644,120,0,49
20-12,981,1161,51,1,48
20-14,2612,1979,130,2,58
20-15,1760,1032,88,0,45
20-16,1518,846,74,0,30
20-17,1515,1286,83,0,42
